Hour,Shipman,Comparison
00,2.6,1.1
01,1,3
02,2.6,3.1
03,3,3.8
04,0.3,4
05,1.2,4.3
06,2.9,4.2
07,1.8,4.1
08,3.6,3.4
09,2.6,5.6
10,4.6,5.5
11,5.8,5.8
12,2,4
13,9,3.8
14,14.1,2
15,13,3.4
16,9,6.6
17,5.8,5.2
18,3.8,3.3
19,2.9,5
20,3.6,4.1
21,0.8,3.8
22,3.6,2.9
23,2,4.1
